student_id,first_name,last_name,age,gender,course,enrollment_date,total_payments
101,John,Smith,22,M,Data Science,2022-05-15T00:00:00Z,1200
102,Emily,Johnson,24,F,Machine Learning,2022-03-18T00:00:00Z,1400
103,Michael,Williams,21,M,Data Science,2022-06-25T00:00:00Z,900
104,Sarah,Brown,23,F,Data Science,NA,1100
105,David,Davis,20,M,Web Development,2021-09-10T00:00:00Z,950
106,Jessica,Miller,25,F,Machine Learning,2022-04-22T00:00:00Z,1300
107,Brian,Wilson,19,M,Data Science,2022-07-02T00:00:00Z,1000
108,Amanda,Taylor,22,F,Machine Learning,2022-08-15T00:00:00Z,1200
109,William,Anderson,24,M,Data Science,2022-01-10T00:00:00Z,950
110,Olivia,Martinez,26,F,Data Science,2023-02-28T00:00:00Z,1150
111,Williams,Smith,22,M,Data Science,2022-05-15T00:00:00Z,1200
112,Emily,Emodi,24,F,Machine Learning,2022-03-18T00:00:00Z,1400
113,Esther,Adams,21,M,Data Science,2022-06-25T00:00:00Z,900
114,Sarah,Brown,23,F,Data Science,NA,1100
115,David,Davis,20,M,Web Development,2021-09-10T00:00:00Z,950
Adeniran,Adeniran,Omoshola,22,F,Data Science,2021-07-01T00:00:00Z,50000
Iwueze,Iwueze,Olaoluwa,23,M,Data Science,2020-07-10T00:00:00Z,55000
Ifarele,Ifarele,Adeola,23,M,Data Science,2022-08-30T00:00:00Z,66550
Folorunsho,Folorunsho,Dada,22,M,Web Development,2022-07-01T00:00:00Z,73205
Ikechukwu,Ikechukwu,Victor,22,M,Web Development,2024-07-01T00:00:00Z,80526
Ahmed,Ahmed,Mohammed,23,F,Web Development,2021-07-19T00:00:00Z,88578
Binta,Binta,Sanni,22,F,Web Development,2021-07-01T00:00:00Z,97436
Chukwu,Chukwu,Ike,22,M,Web Development,2022-07-01T00:00:00Z,107179
Okafor,Okafor,Chike,23,M,Data Science,2020-07-11T00:00:00Z,129687
219,Ifeoluwa,Adewale,21,M,Data Science,2022-06-25T00:00:00Z,900
220,Ada,Adeleke,23,F,Data Science,NA,1100
221,Kehinde,Bakare,20,M,Web Development,2021-09-10T00:00:00Z,950
222,Amara,Okonkwo,25,F,Machine Learning,2022-04-22T00:00:00Z,1300
223,Uche,Adebayo,19,M,Data Science,2022-07-02T00:00:00Z,1000
224,Nneka,Nwachukwu,22,F,Machine Learning,2022-08-15T00:00:00Z,1200
225,Emeka,Okafor,24,M,Data Science,2022-01-10T00:00:00Z,950
226,Chinyere,Nwosu,26,F,Data Science,2023-02-28T00:00:00Z,1150
227,Obinna,Onyekachi,20,M,Web Development,2022-11-14T00:00:00Z,1050
228,Chinwe,Okoye,23,F,Machine Learning,2022-09-20T00:00:00Z,1350
229,Ugochukwu,Okafor,21,M,Data Science,2022-07-05T00:00:00Z,920
230,Ijeoma,Uzoma,22,F,Data Science,NA,1120
231,Obi,Okonkwo,24,M,Web Development,2021-10-30T00:00:00Z,970
232,Amina,Adekunle,21,F,Machine Learning,2022-08-12T00:00:00Z,1270
234,Ibrahim,Okafor,22,M,Data Science,2022-02-03T00:00:00Z,950
235,Zainab,Abiodun,23,F,Web Development,2022-07-21T00:00:00Z,1050
236,Nasiru,Adebayo,24,M,Data Science,2022-05-09T00:00:00Z,1120
237,Aisha,Okonkwo,25,F,Machine Learning,2023-01-15T00:00:00Z,1300
